create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,110451,1,2778.20,56.697959,49,16,0.5333,23
2015/12/23,110461,9,224.00,32.000000,7,1,0.0333,1
2015/12/23,110471,8,16626.50,27.803512,598,30,1.0000,74
2015/12/23,110472,23,45218.00,30.429341,1486,30,1.0000,30
2015/12/23,110477,1,1700.00,36.170213,47,22,0.7333,27
2015/12/23,110478,15,2115.00,33.046875,64,16,0.5333,16
2015/12/23,110480,9,4769.00,29.257669,163,15,0.5000,15
2015/12/23,110481,4,240.00,60.000000,4,1,0.0333,1
2015/12/23,110488,1,7679.00,34.281250,224,24,0.8000,24
2015/12/23,110497,9,6818.00,32.778846,208,24,0.8000,31
2015/12/23,110499,2,9674.00,38.237154,253,13,0.4333,13
2015/12/23,110500,17,2634.00,30.627907,86,15,0.5000,17
2015/12/23,110503,19,10631.20,35.319601,301,29,0.9667,66
2015/12/23,110508,9,15371.00,24.017188,640,20,0.6667,20
2015/12/23,110513,2,131028.00,30.253521,4331,24,0.8000,24
2015/12/23,110514,11,41265.00,24.345133,1695,24,0.8000,24
2015/12/23,110515,3,9312.00,30.936877,301,22,0.7333,36
2015/12/23,110521,1,5580.00,30.326087,184,14,0.4667,24
2015/12/23,110522,9,1723.00,26.106061,66,19,0.6333,21
2015/12/23,110526,11,17050.50,26.724922,638,23,0.7667,23
2015/12/23,110529,19,20534.00,27.488621,747,12,0.4000,12
2015/12/23,110530,1,11296.00,31.377778,360,21,0.7000,21
2015/12/23,110532,1,7433.20,32.601754,228,27,0.9000,27
2015/12/23,110535,6,524.00,29.111111,18,5,0.1667,6
2015/12/23,110540,9,402.00,44.666667,9,7,0.2333,12
2015/12/23,110546,17,7137.00,28.434263,251,17,0.5667,17
2015/12/23,110552,19,1942.00,28.144928,69,6,0.2000,90
2015/12/23,110554,9,472.00,39.333333,12,11,0.3667,29
2015/12/23,110555,2,17477.00,27.138199,644,21,0.7000,23
2015/12/23,110556,1,11120.00,30.888889,360,25,0.8333,25
2015/12/23,110569,9,2825.00,37.666667,75,17,0.5667,31
2015/12/23,110573,2,6595.15,31.109198,212,23,0.7667,24
2015/12/23,110581,11,6173.00,23.119850,267,7,0.2333,7
2015/12/23,110585,1,1885.00,27.318841,69,19,0.6333,25
2015/12/23,110588,3,23080.00,27.443520,841,30,1.0000,80
2015/12/23,110590,19,24491.00,28.745305,852,30,1.0000,86
2015/12/23,110599,11,23481.00,27.051843,868,19,0.6333,19
2015/12/23,110601,19,10467.50,27.188312,385,30,1.0000,75
2015/12/23,110611,19,7319.50,29.633603,247,30,1.0000,67
2015/12/23,110617,1,8301.00,30.406593,273,23,0.7667,23
2015/12/23,110622,5,32760.50,36.199448,905,30,1.0000,56
2015/12/23,110627,12,116.00,29.000000,4,3,0.1000,31
2015/12/23,110629,23,524.70,40.361538,13,5,0.1667,30
2015/12/23,110631,7,12524.00,36.196532,346,17,0.5667,17
2015/12/23,110632,1,6784.00,28.033058,242,10,0.3333,10
2015/12/23,110633,19,50356.50,27.714089,1817,30,1.0000,59
2015/12/23,110638,23,4167.00,29.345070,142,9,0.3000,26
2015/12/23,110641,2,42.00,42.000000,1,1,0.0333,22
2015/12/23,110647,22,29331.50,27.259758,1076,30,1.0000,30
2015/12/23,110648,15,21.00,21.000000,1,1,0.0333,9
2015/12/23,110651,10,2916.00,31.695652,92,12,0.4000,13
2015/12/23,110653,2,45.00,22.500000,2,2,0.0667,16
2015/12/23,110656,22,3191.60,25.947967,123,8,0.2667,9
2015/12/23,110657,17,326.00,29.636364,11,1,0.0333,17
2015/12/23,110664,5,9016.00,36.208835,249,30,1.0000,68
2015/12/23,110668,11,1865.00,29.140625,64,23,0.7667,24
2015/12/23,110673,5,10725.00,35.631229,301,25,0.8333,26
2015/12/23,110685,11,1161.00,25.800000,45,7,0.2333,7
2015/12/23,110692,13,16038.15,27.989791,573,17,0.5667,17
2015/12/23,110693,19,26305.00,30.802108,854,30,1.0000,69
2015/12/23,110702,22,16442.00,27.494983,598,29,0.9667,29
2015/12/23,110704,4,7179.00,38.390374,187,8,0.2667,8
2015/12/23,110709,6,2707.00,30.761364,88,13,0.4333,17
2015/12/23,110711,21,5442.00,26.676471,204,15,0.5000,15
2015/12/23,110714,19,385.50,55.071429,7,6,0.2000,91
2015/12/23,110715,6,632.00,23.407407,27,4,0.1333,4
2015/12/23,110717,11,10178.80,27.887123,365,14,0.4667,14
2015/12/23,110721,2,2470.50,38.007692,65,20,0.6667,22
2015/12/23,110728,2,617.00,26.826087,23,6,0.2000,6
2015/12/23,110729,7,4882.00,40.683333,120,17,0.5667,17
2015/12/23,110730,10,38.00,38.000000,1,1,0.0333,3
2015/12/23,110738,2,2563.00,36.614286,70,20,0.6667,22
2015/12/23,110739,4,7937.00,38.158654,208,11,0.3667,11
2015/12/23,110741,11,7868.00,24.742138,318,24,0.8000,24
2015/12/23,110744,2,910.00,36.400000,25,5,0.1667,8
2015/12/23,110746,21,2601.00,29.224719,89,5,0.1667,5
2015/12/23,110747,6,9617.00,30.242138,318,16,0.5333,16
2015/12/23,110748,9,685.00,24.464286,28,7,0.2333,8
2015/12/23,110749,15,1177.00,29.425000,40,11,0.3667,14
2015/12/23,110750,17,24.00,24.000000,1,1,0.0333,1
2015/12/23,110752,8,64685.00,27.869453,2321,30,1.0000,80
2015/12/23,110755,1,4130.90,61.655224,67,23,0.7667,25
2015/12/23,110759,2,10080.00,25.648855,393,23,0.7667,23
2015/12/23,110764,2,3414.00,28.689076,119,16,0.5333,16
2015/12/23,110766,4,194.50,38.900000,5,4,0.1333,21
2015/12/23,110771,9,26429.50,26.245780,1007,28,0.9333,30
2015/12/23,110772,1,3899.00,24.677215,158,22,0.7333,22
2015/12/23,110774,2,3256.01,25.841349,126,5,0.1667,5
2015/12/23,110775,5,21578.50,29.600137,729,21,0.7000,23
2015/12/23,110778,9,15239.00,28.430970,536,20,0.6667,20
2015/12/23,110780,1,5309.50,30.167614,176,25,0.8333,25
2015/12/23,110784,10,1851.00,30.344262,61,16,0.5333,16
2015/12/23,110785,6,4461.50,25.938953,172,16,0.5333,16
2015/12/23,110790,21,16242.00,30.189591,538,15,0.5000,17
2015/12/23,110791,22,2247.70,24.431522,92,26,0.8667,29
2015/12/23,110800,2,7414.00,31.819742,233,24,0.8000,24
2015/12/23,110802,11,13363.00,30.649083,436,24,0.8000,24
2015/12/23,110807,2,3566.00,26.611940,134,13,0.4333,13
2015/12/23,110808,6,3834.00,24.735484,155,12,0.4000,12
2015/12/23,110812,22,24882.10,36.113353,689,26,0.8667,27
2015/12/23,110818,11,13255.20,32.094915,413,17,0.5667,17
2015/12/23,110826,19,10695.00,30.042135,356,30,1.0000,36
2015/12/23,110828,9,9009.50,25.026389,360,14,0.4667,14
2015/12/23,110835,19,4669.00,26.230337,178,6,0.2000,6
2015/12/23,110839,3,132374.00,28.633788,4623,30,1.0000,70
2015/12/23,110842,15,1769.50,25.644928,69,9,0.3000,15
2015/12/23,110843,11,12222.50,26.172377,467,21,0.7000,22
2015/12/23,110847,9,310.00,28.181818,11,2,0.0667,2
2015/12/23,110856,11,8382.00,42.548223,197,20,0.6667,20
2015/12/23,110859,5,10861.00,34.699681,313,29,0.9667,68
2015/12/23,110863,5,43480.50,36.692405,1185,28,0.9333,78
2015/12/23,110864,9,1416.00,30.782609,46,18,0.6000,31
2015/12/23,110866,2,3753.00,29.785714,126,23,0.7667,24
2015/12/23,110867,13,4199.00,27.807947,151,15,0.5000,17
2015/12/23,110868,2,1980.50,29.125000,68,11,0.3667,11
2015/12/23,110871,10,6857.50,29.686147,231,14,0.4667,14
2015/12/23,110872,10,8488.07,29.782702,285,16,0.5333,17
2015/12/23,110875,1,6313.00,28.695455,220,14,0.4667,14
2015/12/23,110877,2,2153.00,33.640625,64,16,0.5333,20
2015/12/23,110893,11,257.00,32.125000,8,5,0.1667,8
2015/12/23,110895,1,1080.00,33.750000,32,15,0.5000,22
2015/12/23,110899,11,3355.00,25.610687,131,12,0.4000,12
2015/12/23,110905,2,1010.50,27.310811,37,4,0.1333,4
2015/12/23,110907,22,7345.00,25.862676,284,28,0.9333,29
2015/12/23,110910,2,8272.00,27.300330,303,23,0.7667,23
2015/12/23,110912,1,155.00,25.833333,6,1,0.0333,22
2015/12/23,110923,9,27958.40,26.780077,1044,26,0.8667,26
2015/12/23,110924,1,4229.00,29.573427,143,25,0.8333,25
2015/12/23,110926,17,7742.00,28.152727,275,16,0.5333,17
2015/12/23,110929,23,6336.00,31.839196,199,25,0.8333,31
2015/12/23,110932,19,13897.00,28.131579,494,29,0.9667,67
2015/12/23,110938,1,27474.00,30.191209,910,27,0.9000,27
2015/12/23,110941,1,9297.00,26.715517,348,26,0.8667,26
2015/12/23,110942,7,17413.60,29.514576,590,17,0.5667,17
2015/12/23,110951,9,3238.00,26.112903,124,9,0.3000,10
2015/12/23,110954,8,7430.00,25.888502,287,29,0.9667,35
2015/12/23,110955,23,13768.00,29.930435,460,18,0.6000,26
2015/12/23,110960,19,15651.50,33.804536,463,30,1.0000,91
2015/12/23,110964,2,5821.00,25.871111,225,13,0.4333,13
2015/12/23,110969,2,6118.00,28.858491,212,21,0.7000,24
2015/12/23,110971,12,6846.80,34.579798,198,30,1.0000,30
2015/12/23,110973,11,3681.00,28.315385,130,18,0.6000,18
2015/12/23,110980,17,689.00,28.708333,24,4,0.1333,4
2015/12/23,110987,9,12929.00,33.322165,388,27,0.9000,27
2015/12/23,110988,22,11181.40,23.689407,472,22,0.7333,31
2015/12/23,110991,2,3231.00,29.642202,109,24,0.8000,24
2015/12/23,110993,2,11416.00,26.735363,427,24,0.8000,24
2015/12/23,111003,2,101.00,33.666667,3,2,0.0667,17
2015/12/23,111024,4,3569.00,29.741667,120,8,0.2667,8
2015/12/23,111029,11,2034.00,24.804878,82,2,0.0667,2
2015/12/23,111051,9,4084.80,27.600000,148,29,0.9667,31
2015/12/23,111053,16,1661.02,27.683667,60,16,0.5333,17
2015/12/23,111059,23,4529.00,26.331395,172,27,0.9000,30
2015/12/23,111064,19,2827.50,26.180556,108,13,0.4333,13
2015/12/23,111068,23,4703.00,27.502924,171,21,0.7000,31
2015/12/23,111070,23,6572.00,28.206009,233,25,0.8333,27
2015/12/23,111077,9,5072.00,25.487437,199,25,0.8333,26
2015/12/23,111086,2,1751.00,30.189655,58,18,0.6000,19
2015/12/23,111122,19,4098.00,25.453416,161,29,0.9667,70
2015/12/23,111126,19,5388.50,26.544335,203,28,0.9333,91
2015/12/23,111130,11,5641.00,25.524887,221,24,0.8000,24
2015/12/23,111133,2,1026.00,33.096774,31,14,0.4667,20
2015/12/23,111150,5,10248.00,23.612903,434,24,0.8000,63
2015/12/23,111164,11,5736.00,25.157895,228,8,0.2667,8
2015/12/23,111165,1,16893.00,38.306122,441,25,0.8333,25
2015/12/23,111168,8,62003.70,33.642811,1843,30,1.0000,80
2015/12/23,111171,11,9341.00,25.662088,364,16,0.5333,21
2015/12/23,111175,11,377.00,25.133333,15,7,0.2333,8
2015/12/23,111257,14,32134.00,25.007004,1285,27,0.9000,27
2015/12/23,111264,19,2509.50,28.517045,88,11,0.3667,14
2015/12/23,111277,9,13134.00,24.099083,545,18,0.6000,31
2015/12/23,111304,19,1807.00,47.552632,38,7,0.2333,74
2015/12/23,111310,15,1441.00,24.016667,60,10,0.3333,13
2015/12/23,111315,13,4389.00,25.369942,173,17,0.5667,17
2015/12/23,111329,23,5232.50,26.032338,201,15,0.5000,31
2015/12/23,111333,9,8245.00,40.816832,202,29,0.9667,31
2015/12/23,111338,1,1616.20,70.269565,23,14,0.4667,21
2015/12/23,111343,9,4039.00,29.481752,137,21,0.7000,22
2015/12/23,111346,23,7018.00,29.120332,241,23,0.7667,30
2015/12/23,111362,1,4811.00,28.636905,168,27,0.9000,27
2015/12/23,111377,1,7554.00,31.344398,241,20,0.6667,20
2015/12/23,111385,1,1419.10,28.961224,49,10,0.3333,13
2015/12/23,111408,2,135.00,27.000000,5,3,0.1000,3
2015/12/23,111420,23,372.00,23.250000,16,6,0.2000,28
2015/12/23,111431,2,1119.00,24.866667,45,15,0.5000,24
2015/12/23,111434,12,911.00,25.305556,36,10,0.3333,16
2015/12/23,111442,2,237.00,23.700000,10,7,0.2333,15
2015/12/23,111448,14,23615.44,31.826739,742,29,0.9667,31
2015/12/23,111460,1,6619.00,36.569061,181,25,0.8333,25
2015/12/23,111466,1,5191.00,30.898810,168,16,0.5333,16
2015/12/23,111470,23,1696.00,49.882353,34,19,0.6333,30
2015/12/23,111484,8,45677.50,27.869128,1639,30,1.0000,49
2015/12/23,111490,8,11505.00,27.198582,423,30,1.0000,70
2015/12/23,111496,2,516.00,28.666667,18,5,0.1667,6
2015/12/23,111499,12,9363.20,31.315050,299,21,0.7000,31
2015/12/23,111509,9,4550.00,43.750000,104,13,0.4333,13
2015/12/23,111511,9,3053.00,89.794118,34,15,0.5000,19
2015/12/23,111515,1,16889.00,32.169524,525,24,0.8000,24
2015/12/23,111520,23,748.00,31.166667,24,4,0.1333,20
2015/12/23,111521,9,7397.00,25.595156,289,13,0.4333,13
2015/12/23,111522,22,4317.00,27.322785,158,27,0.9000,31
2015/12/23,111525,14,2724.00,30.266667,90,22,0.7333,29
2015/12/23,111527,3,11926.00,30.896373,386,30,1.0000,80
2015/12/23,111537,9,3459.00,22.756579,152,24,0.8000,25
2015/12/23,111538,22,8718.00,25.123919,347,12,0.4000,12
2015/12/23,111545,23,8105.00,23.979290,338,19,0.6333,19
2015/12/23,111553,9,10203.00,34.238255,298,23,0.7667,24
2015/12/23,111560,9,30276.00,31.180227,971,30,1.0000,30
2015/12/23,111564,19,573.00,81.857143,7,6,0.2000,34
2015/12/23,111570,22,13409.50,27.089899,495,30,1.0000,31
2015/12/23,111579,6,1947.00,44.250000,44,6,0.2000,16
2015/12/23,111587,1,9206.00,34.479401,267,15,0.5000,15
2015/12/23,111596,3,4806.00,37.255814,129,28,0.9333,77
2015/12/23,111599,9,3026.50,26.783186,113,21,0.7000,21
2015/12/23,111600,1,4683.00,38.073171,123,24,0.8000,25
2015/12/23,111603,2,8724.00,29.673469,294,20,0.6667,20
2015/12/23,111615,2,208.00,23.111111,9,6,0.2000,18
2015/12/23,111618,11,4891.80,31.157962,157,14,0.4667,14
2015/12/23,111620,11,5700.56,24.465923,233,8,0.2667,8
2015/12/23,111626,23,3443.00,25.316176,136,9,0.3000,9
2015/12/23,111639,14,1237.00,28.113636,44,18,0.6000,28
2015/12/23,111643,15,2594.50,26.207071,99,15,0.5000,17
2015/12/23,111645,11,3441.10,25.117518,137,12,0.4000,19
2015/12/23,111649,9,55460.50,24.638161,2251,30,1.0000,31
2015/12/23,111653,11,6598.00,24.804511,266,23,0.7667,24
2015/12/23,111654,1,1272.00,31.800000,40,4,0.1333,4
2015/12/23,111660,15,5591.00,25.764977,217,17,0.5667,17
2015/12/23,111662,9,6491.00,30.331776,214,22,0.7333,22
2015/12/23,111667,23,112.00,56.000000,2,1,0.0333,1
2015/12/23,111669,11,2213.00,26.662651,83,20,0.6667,24
2015/12/23,111693,3,31842.00,26.293972,1211,28,0.9333,80
2015/12/23,111694,2,394.90,26.326667,15,5,0.1667,18
2015/12/23,111700,11,1053.00,23.400000,45,17,0.5667,23
2015/12/23,111708,2,2977.50,30.695876,97,16,0.5333,19
2015/12/23,111709,2,2731.00,27.310000,100,7,0.2333,7
2015/12/23,111713,10,173.00,24.714286,7,2,0.0667,17
2015/12/23,111717,3,175.00,29.166667,6,2,0.0667,70
2015/12/23,111750,3,21466.00,25.646356,837,30,1.0000,80
2015/12/23,111761,9,15184.00,39.134021,388,30,1.0000,30
2015/12/23,111789,11,2285.00,26.569767,86,23,0.7667,24
2015/12/23,111799,9,20231.00,30.839939,656,30,1.0000,31
2015/12/23,111804,9,9119.50,25.053571,364,29,0.9667,30
2015/12/23,111820,5,7845.00,43.342541,181,25,0.8333,74
2015/12/23,111821,9,21849.40,38.671504,565,30,1.0000,30
2015/12/23,111842,1,346.00,34.600000,10,4,0.1333,21
2015/12/23,111852,1,2658.00,34.973684,76,12,0.4000,12
2015/12/23,111859,2,624.00,78.000000,8,6,0.2000,18
2015/12/23,111861,13,7331.00,25.904594,283,17,0.5667,17
2015/12/23,111874,13,281.90,35.237500,8,5,0.1667,6
2015/12/23,111897,6,1025.00,37.962963,27,7,0.2333,13
2015/12/23,111937,12,69.00,34.500000,2,2,0.0667,31
2015/12/23,111957,19,11492.50,27.692771,415,30,1.0000,63
2015/12/23,111967,22,8918.60,24.367760,366,30,1.0000,31
2015/12/23,111978,1,255.00,23.181818,11,4,0.1333,26
2015/12/23,111980,1,1911.00,34.745455,55,6,0.2000,6
2015/12/23,111982,15,1297.50,28.833333,45,12,0.4000,12
2015/12/23,111987,19,11949.50,20.426496,585,30,1.0000,36
2015/12/23,111997,19,11086.00,30.456044,364,28,0.9333,88
2015/12/23,112000,4,5159.80,59.308046,87,7,0.2333,7
2015/12/23,112004,23,4932.00,24.415842,202,23,0.7667,27
2015/12/23,112013,17,213.00,23.666667,9,3,0.1000,17
2015/12/23,112018,15,609.00,30.450000,20,10,0.3333,17
2015/12/23,112021,8,8469.00,28.043046,302,30,1.0000,40
2015/12/23,112026,11,4915.00,34.131944,144,23,0.7667,24
2015/12/23,112031,11,147.00,36.750000,4,4,0.1333,8
2015/12/23,112033,7,66.00,33.000000,2,1,0.0333,12
2015/12/23,112036,5,35156.00,24.329412,1445,30,1.0000,79
2015/12/23,112040,8,5597.50,24.023605,233,27,0.9000,28
2015/12/23,112044,13,7012.00,27.284047,257,11,0.3667,11
2015/12/23,112054,1,10131.00,29.028653,349,21,0.7000,21
2015/12/23,112058,16,5722.00,26.738318,214,17,0.5667,17
2015/12/23,112060,7,25061.00,31.365457,799,16,0.5333,16
2015/12/23,112061,12,5565.50,29.762032,187,25,0.8333,28
2015/12/23,112064,1,734.00,34.952381,21,14,0.4667,19
2015/12/23,112069,19,16428.50,28.671030,573,30,1.0000,75
2015/12/23,112071,19,13082.00,28.563319,458,30,1.0000,74
2015/12/23,112073,19,29804.50,31.572564,944,30,1.0000,56
2015/12/23,112076,8,8611.00,26.093939,330,30,1.0000,40
2015/12/23,112078,3,13654.00,31.244851,437,30,1.0000,78
2015/12/23,112081,17,5165.50,32.083851,161,6,0.2000,6
2015/12/23,112087,1,580.00,30.526316,19,2,0.0667,2
2015/12/23,112088,3,40.90,40.900000,1,1,0.0333,76
2015/12/23,112102,2,1371.00,29.170213,47,18,0.6000,22
2015/12/23,112104,2,2321.00,29.012500,80,21,0.7000,23
2015/12/23,112107,7,11444.00,30.355438,377,17,0.5667,17
2015/12/23,112109,22,2281.00,22.362745,102,5,0.1667,5
2015/12/23,112112,23,719.00,42.294118,17,9,0.3000,13
2015/12/23,112113,13,2880.00,23.801653,121,11,0.3667,11
2015/12/23,112114,1,40.00,40.000000,1,1,0.0333,21
2015/12/23,112117,11,10804.00,24.723112,437,24,0.8000,24
2015/12/23,112121,17,6736.00,26.624506,253,17,0.5667,17
2015/12/23,112126,13,1096.00,22.833333,48,9,0.3000,9
2015/12/23,112134,7,5893.20,34.665882,170,8,0.2667,8
2015/12/23,112135,19,39049.00,31.040541,1258,30,1.0000,85
2015/12/23,112142,9,23517.50,25.507050,922,24,0.8000,31
2015/12/23,112147,9,3527.00,22.043750,160,10,0.3333,10
2015/12/23,112149,21,6195.00,25.705394,241,16,0.5333,17
2015/12/23,112154,1,3718.00,36.811881,101,11,0.3667,11
2015/12/23,112166,3,769.50,51.300000,15,11,0.3667,16
2015/12/23,112171,1,18632.10,38.258932,487,27,0.9000,27
2015/12/23,112188,6,31306.00,30.512671,1026,14,0.4667,17
2015/12/23,112197,6,840.00,33.600000,25,7,0.2333,8
2015/12/23,112202,2,6253.00,28.683486,218,23,0.7667,23
2015/12/23,112204,1,3038.00,31.978947,95,20,0.6667,27
2015/12/23,112205,23,10075.00,28.541076,353,23,0.7667,29
2015/12/23,112209,9,413.50,51.687500,8,3,0.1000,3
2015/12/23,112210,9,991.00,26.078947,38,2,0.0667,4
2015/12/23,112218,21,298.00,24.833333,12,3,0.1000,3
2015/12/23,112220,1,4976.00,22.825688,218,24,0.8000,24
2015/12/23,112225,9,8042.00,24.296073,331,6,0.2000,6
2015/12/23,112226,9,1196.00,38.580645,31,18,0.6000,22
2015/12/23,112230,2,4575.00,29.516129,155,9,0.3000,9
2015/12/23,112233,11,513.00,27.000000,19,10,0.3333,19
2015/12/23,112234,21,24.00,24.000000,1,1,0.0333,17
2015/12/23,112235,2,1600.30,32.659184,49,11,0.3667,12
2015/12/23,112238,10,10282.00,26.296675,391,16,0.5333,17
2015/12/23,112240,8,14861.00,34.006865,437,30,1.0000,63
2015/12/23,112241,19,11036.50,23.940347,461,30,1.0000,91
2015/12/23,112246,9,25984.50,27.850482,933,16,0.5333,16
2015/12/23,112251,8,52873.00,30.109909,1756,30,1.0000,40
2015/12/23,112255,6,10262.00,27.810298,369,15,0.5000,15
2015/12/23,112259,1,7259.00,28.920319,251,25,0.8333,25
2015/12/23,112263,23,7586.00,29.984190,253,28,0.9333,31
2015/12/23,112265,23,1193.00,27.113636,44,18,0.6000,24
2015/12/23,112267,1,12227.00,31.191327,392,20,0.6667,23
2015/12/23,112268,1,6735.00,29.669604,227,20,0.6667,20
2015/12/23,112270,1,2708.00,36.594595,74,9,0.3000,9
2015/12/23,112274,1,4392.00,30.500000,144,8,0.2667,8
2015/12/23,112275,4,6284.50,34.913889,180,21,0.7000,23
2015/12/23,112276,1,7702.01,26.376747,292,25,0.8333,26
2015/12/23,112277,9,20437.00,24.446172,836,30,1.0000,31
2015/12/23,112280,10,3431.00,25.992424,132,14,0.4667,17
2015/12/23,112283,15,5743.00,28.715000,200,17,0.5667,17
2015/12/23,112284,21,241.00,30.125000,8,2,0.0667,16
2015/12/23,112299,7,798.90,38.042857,21,4,0.1333,4
2015/12/23,112300,22,1388.00,27.215686,51,14,0.4667,31
2015/12/23,112301,22,8298.00,26.511182,313,25,0.8333,30
2015/12/23,112307,11,17748.00,25.834061,687,24,0.8000,24
2015/12/23,112312,9,14196.50,26.836484,529,30,1.0000,30
2015/12/23,112316,3,41252.50,28.235797,1461,27,0.9000,27
2015/12/23,112318,2,939.00,33.535714,28,16,0.5333,21
2015/12/23,112325,22,39969.00,25.604741,1561,30,1.0000,31
2015/12/23,112330,7,10734.00,22.503145,477,17,0.5667,17
2015/12/23,112333,1,7024.00,29.762712,236,14,0.4667,14
2015/12/23,112338,5,4677.00,29.049689,161,13,0.4333,13
2015/12/23,112340,11,509.00,29.941176,17,2,0.0667,24
2015/12/23,112350,3,23044.00,33.348770,691,23,0.7667,23
2015/12/23,112352,17,10343.50,37.750000,274,14,0.4667,14
2015/12/23,112354,9,6114.40,27.175111,225,30,1.0000,31
2015/12/23,112355,21,20.00,20.000000,1,1,0.0333,17
2015/12/23,112367,8,6401.80,44.456944,144,24,0.8000,32
2015/12/23,112369,10,28448.00,40.466572,703,17,0.5667,17
2015/12/23,112370,19,18487.00,26.185552,706,28,0.9333,36
2015/12/23,112371,8,12638.00,33.701333,375,22,0.7333,22
2015/12/23,112372,11,14168.00,24.343643,582,17,0.5667,17
2015/12/23,112373,19,2421.20,26.317391,92,25,0.8333,74
2015/12/23,112393,5,6726.50,23.768551,283,7,0.2333,7
2015/12/23,112396,19,27366.00,39.318966,696,19,0.6333,19
2015/12/23,112405,11,3639.00,25.270833,144,15,0.5000,15
2015/12/23,112408,19,7822.00,32.591667,240,29,0.9667,59
2015/12/23,112412,1,759.00,33.000000,23,9,0.3000,14
2015/12/23,112414,9,6161.00,47.392308,130,21,0.7000,22
2015/12/23,112420,9,15398.00,27.694245,556,14,0.4667,14
2015/12/23,112427,12,20389.00,30.845688,661,30,1.0000,30
2015/12/23,112428,8,6526.50,44.702055,146,24,0.8000,34
2015/12/23,112431,5,23549.00,41.314035,570,30,1.0000,63
2015/12/23,112432,7,21522.00,28.888591,745,17,0.5667,17
2015/12/23,112436,8,9076.00,26.080460,348,30,1.0000,42
2015/12/23,112437,13,7961.00,23.483776,339,7,0.2333,7
2015/12/23,112438,11,22296.88,29.650106,752,22,0.7333,24
2015/12/23,112439,3,24479.80,29.422837,832,24,0.8000,56
2015/12/23,112440,17,777.00,32.375000,24,2,0.0667,2
2015/12/23,112446,19,26144.00,35.912088,728,30,1.0000,49
2015/12/23,112451,19,26432.00,28.179104,938,30,1.0000,91
2015/12/23,112452,19,13446.00,27.496933,489,30,1.0000,91
2015/12/23,112454,12,20561.80,26.093655,788,27,0.9000,29
2015/12/23,112456,5,9899.00,36.527675,271,27,0.9000,27
2015/12/23,112457,9,6298.70,24.798031,254,15,0.5000,15
2015/12/23,112465,9,7889.00,26.122517,302,13,0.4333,13
2015/12/23,112472,9,3966.00,34.789474,114,24,0.8000,31
2015/12/23,112475,9,16759.00,26.145086,641,30,1.0000,30
2015/12/23,112476,7,4358.00,24.761364,176,13,0.4333,16
2015/12/23,112482,16,553.00,34.562500,16,3,0.1000,17
2015/12/23,112490,9,42416.00,25.974280,1633,30,1.0000,31
2015/12/23,112491,23,1751.00,23.986301,73,8,0.2667,24
2015/12/23,112503,3,27048.00,25.254902,1071,30,1.0000,70
2015/12/23,112504,11,1036.00,29.600000,35,4,0.1333,15
2015/12/23,112511,23,30340.00,26.336806,1152,20,0.6667,20
2015/12/23,112512,10,7214.00,33.868545,213,9,0.3000,9
2015/12/23,112516,6,424.00,30.285714,14,3,0.1000,17
2015/12/23,112520,14,11424.00,32.362606,353,30,1.0000,30
2015/12/23,112524,9,4332.00,30.293706,143,17,0.5667,22
2015/12/23,112526,8,25099.00,39.525984,635,30,1.0000,36
2015/12/23,112527,7,13241.00,28.598272,463,11,0.3667,17
2015/12/23,112528,2,12409.00,32.399478,383,24,0.8000,24
2015/12/23,112530,12,486.00,81.000000,6,3,0.1000,9
2015/12/23,112535,10,4571.00,31.308219,146,9,0.3000,9
2015/12/23,112536,2,351.00,29.250000,12,6,0.2000,23
2015/12/23,112537,22,17590.40,29.514094,596,15,0.5000,15
2015/12/23,112539,2,12647.30,42.157667,300,22,0.7333,22
2015/12/23,112545,4,200.00,25.000000,8,4,0.1333,4
2015/12/23,112546,15,40.00,20.000000,2,1,0.0333,16
2015/12/23,112552,9,11446.00,25.156044,455,15,0.5000,23
2015/12/23,112556,2,4916.00,30.159509,163,22,0.7333,22
2015/12/23,112559,2,307.00,51.166667,6,5,0.1667,24
2015/12/23,112562,19,19200.50,27.157709,707,30,1.0000,55
2015/12/23,112563,21,8039.00,24.434650,329,16,0.5333,16
2015/12/23,112564,1,4160.00,26.666667,156,27,0.9000,27
2015/12/23,112568,17,9351.00,29.313480,319,16,0.5333,17
2015/12/23,112574,12,21933.50,27.145421,808,28,0.9333,29
2015/12/23,112576,13,1590.50,51.306452,31,6,0.2000,17
2015/12/23,112577,3,530.20,75.742857,7,5,0.1667,80
2015/12/23,112582,2,8794.00,25.638484,343,20,0.6667,24
2015/12/23,112583,19,6678.00,26.291339,254,22,0.7333,47
2015/12/23,112593,2,1573.00,34.955556,45,8,0.2667,9
2015/12/23,112594,14,110.00,27.500000,4,3,0.1000,6
2015/12/23,112596,1,2526.00,37.147059,68,13,0.4333,13
2015/12/23,112599,2,2987.00,30.793814,97,18,0.6000,22
2015/12/23,112606,2,922.00,32.928571,28,12,0.4000,19
2015/12/23,112611,23,17000.50,28.007414,607,28,0.9333,31
2015/12/23,112614,2,5592.90,36.554902,153,16,0.5333,17
2015/12/23,112615,15,2978.60,29.201961,102,8,0.2667,8
2015/12/23,112616,5,5558.00,43.085271,129,17,0.5667,17
2015/12/23,112622,10,2590.00,31.975309,81,17,0.5667,17
